# name	prop	strategy	detail	sha256(script)
all	0	lemma-free		5ae9c4f4c403d1443738121eca96319a054d16ce92e9ab3f5e6dc24dc43a5d45
all	0	direct		03b1cc3ecdbb5fd1e728d08b737387e51ff2fead93642a6fb28cd6c29a36c929
all	1	lemma-free		ba039fae9ec1d9f3af20e9a5603f79a4c2aca18127140a77b1c2ccfba1e7ba08
all	1	direct		87b1470fa89ffb5adfa5c5ff200968dd4bf4028bd1bd6e809881544d4ddd9f48
all	1	induction	binder 2 ctor 0	1696b119bf8570b9572c56277c6ccf048e8afaf63462b5249ac73332e2ec658e
all	1	induction	binder 2 ctor 1	63620c6f21b2ba850699e897bf0a25744212dfc7f940ce621e26d9830f9e6ea8
all	1	direct-fallback		87b1470fa89ffb5adfa5c5ff200968dd4bf4028bd1bd6e809881544d4ddd9f48
any	0	lemma-free		25689206310b53bd73a7f932a40a3d0bca79266651bea651ccc0c8c98e3daea9
any	0	direct		9f02484dc713671a54e015a15ab3e07ebc7bd6f7476e26be86f88e7ba5d92dcb
any	1	lemma-free		aea2f704141028f8b133faac51e088ea8799326384c23bd4f0fc66b048d9885d
any	1	direct		4f8587c503ce7db0658e1ec182ac0ecab4de8ce704017a6a1e8280ff38545d1a
any	1	induction	binder 2 ctor 0	c1496415ff5ae1d3cfb378164063c95ba8a8ee275d2dc24ba979185fede06d24
any	1	induction	binder 2 ctor 1	9fae70bb231359f5c89583a9fc297e36a2f45c87bac41031af8ec983ff22fff7
any	1	direct-fallback		4f8587c503ce7db0658e1ec182ac0ecab4de8ce704017a6a1e8280ff38545d1a
append	0	lemma-free		3cc7d011fb0827dd438fb0e990634847abed062bcc0c5d55fd56babe4831e242
append	0	direct		16e8b28a8111afd35e3a1c030cd2868b2d997fd0e57668f45dd814e2c151971a
append	0	induction	binder 0 ctor 0	a27e5280dc13bdd63aff31be43c90716a8eddeea94bedd8e955405cd8ec506f3
append	0	induction	binder 0 ctor 1	16d41b5fa39f3699bf13afe64d8d15c31aa2f271d740efcc59baf40107021c44
append	0	induction	binder 1 ctor 0	2a324d763db8b28f2cede034f99f16fe6c3a01c7f8d7ff7ee69cbc85d82d479a
append	0	induction	binder 1 ctor 1	69d8accc70bc0af8e37c924b7aac1dc977a723c615e2e550ea5599a72bca8c69
append	0	lexicographic	binders 0,1 ctor 1,0	f2d2c746c1713db476db9ba781bf5417ef9c0bc61bc88161cd1dfe2afed564d9
append	0	lexicographic	binders 0,1 ctor 1,1	603470f244989c5057457248bae90b0543183697ce83ce7196ab0e33addd2ae2
append	0	lexicographic	binders 1,0 ctor 1,0	9209c33ac828975b863e5ee292d38362c9d3ef08d555c404612a54d5ff40e036
append	0	lexicographic	binders 1,0 ctor 1,1	42358b4c886a58bb7f7e20838bdd0d29a2c4d29eac81982f78008dfd8c103568
append	0	direct-fallback		16e8b28a8111afd35e3a1c030cd2868b2d997fd0e57668f45dd814e2c151971a
append	1	lemma-free		84cec1932a1205ab658ea5cc09b7a7ac0349f219f601c16a664dee90d99d497d
append	1	direct		1464c28857702f30f494716bb7b843a7045ae1209c410e20fb276b87c2b8bb6b
append	1	induction	binder 0 ctor 0	55e5185a1e04f1614e676af5ed04f08b30c23e9c4560193c25994ce81f4e3a3a
append	1	induction	binder 0 ctor 1	3796e4db561d07c0548e35cd47a3be722739e2ee321de1b172a844594ff9cf81
append	1	direct-fallback		1464c28857702f30f494716bb7b843a7045ae1209c410e20fb276b87c2b8bb6b
append	2	lemma-free		097615c2c6f47b7b82b8ac38a27604b563d02b4a3ebf5ff9c9191da2dbda2937
append	2	direct		bd62165c51e7da75458fe222b96edb0fb20a046e39ac931bf6ab4e25ec39a574
append	2	induction	binder 0 ctor 0	f6f2bb2549ce890b6585916b91bb7a1356cfc4749a17282e35b71699fcfcc412
append	2	induction	binder 0 ctor 1	a866b9629ffadcd6ebef15513901065bff7577608ebd2c1500e64004d7ece000
append	2	induction	binder 1 ctor 0	1f493f96d2a1944643294d8593202d8fc18424fbafabf95c59ead2e01d38da5a
append	2	induction	binder 1 ctor 1	b04d083d4a033576fab4d005f06754d32c015b047b782279a3ab5094e748aff8
append	2	induction	binder 2 ctor 0	2a31f8b24ccb2edae486bb1d40d540782de902b00f37d9841f0dedc8b217ca10
append	2	induction	binder 2 ctor 1	6ef37a2a9f94357f757044821a9a2057a13a507e23c568ddf084b377fc8fedf8
append	2	lexicographic	binders 0,1 ctor 1,0	e8db2972962653a15b87fbfc557ec638e579574f90de2c588ba2fa76deadd601
append	2	lexicographic	binders 0,1 ctor 1,1	48a4131c2fb21d41e6d34b4824a296e11e4e3349a189c09c3f15d9cbdbd35cd6
append	2	lexicographic	binders 0,2 ctor 1,0	776cf9af8a365a3fee46be36ca6483839be83b2c1353236d728937cade44f7c8
append	2	lexicographic	binders 0,2 ctor 1,1	1ed2d8794b15c9e392a88afddfb856f635b2400543108558632a00ee5a58e24a
append	2	lexicographic	binders 1,0 ctor 1,0	20cc255b3e3f5b43289c7e147731927bcd90c76312d5cdc92532816289091357
append	2	lexicographic	binders 1,0 ctor 1,1	60ac58a917cfcdaa4312fc5350c7832bbf6c84e85a25fa024157861c7db9e733
append	2	lexicographic	binders 1,2 ctor 1,0	20cdd40a300c7d0314d7ae2b42817926fa8833f0c25725147c115b21ab29623b
append	2	lexicographic	binders 1,2 ctor 1,1	f3c1ab4feeb6373cb120e97043cf775008fd710ad9e732d72df6617c4095e6df
append	2	lexicographic	binders 2,0 ctor 1,0	9a977b7e786a2a704a9e7256e7511736cdbab91ef35aecf580836399ab66b50a
append	2	lexicographic	binders 2,0 ctor 1,1	152d9e08e677227fd9590539814798d1ed6e9a4abbfb343a127ab28e72b30e99
append	2	lexicographic	binders 2,1 ctor 1,0	ea641c87d707fc7982044089f0330abca0867b95fa850c131c17efd02f65fbb6
append	2	lexicographic	binders 2,1 ctor 1,1	1154f5c999da70cede001a7df75ae7def16278f10c4ebf571556828ee191050c
append	2	direct-fallback		bd62165c51e7da75458fe222b96edb0fb20a046e39ac931bf6ab4e25ec39a574
bad-reverse	0	lemma-free		ac64512fc06832621d9dde724aaeae4c69f20bde0c450825118199a15409f07b
bad-reverse	0	induction	binder 0 ctor 0	e9ffa23b7721d60a0f0437a9fb2f5c32dbf79a923d1f1e1bcd81f9150565c138
bad-reverse	0	induction	binder 0 ctor 1	7c99f0cd5cbaf5db460a7c085fd948fe2b114366d0ab05085d790d452e381096
bad-reverse	0	direct-fallback		ac64512fc06832621d9dde724aaeae4c69f20bde0c450825118199a15409f07b
bad-reverse	1	lemma-free		b27c323e2600435befba53a91eeb280a22bf9041edbb7c774a7827504ee96813
bad-reverse	1	direct		cf523f0174e34df463c388e8c6834c3f319199b32061cda18ad48856aef32e42
bad-reverse	1	induction	binder 0 ctor 0	acfa208ca8b68a5f29f49e86a688059aa1ef886de4ffc13c6a884affe2597f9a
bad-reverse	1	induction	binder 0 ctor 1	2471dbb874ee3bb8ff05cc846341aff7007d0fbda7db7154bdc0618a8a640239
bad-reverse	1	induction	binder 1 ctor 0	0aefe70e6c253b5312e8897cfd6ecb4db82795f11630f87552e963e14d2b4214
bad-reverse	1	induction	binder 1 ctor 1	dbbd2e1566ecaeb7bb6c6889a49583fb7d99e2b7bbe3eee6ae506942d36a2e7d
bad-reverse	1	lexicographic	binders 0,1 ctor 1,0	e2dc655fb9470210440a8bec8095e887bbb4e59d23329f06dbfdc481833dbaa4
bad-reverse	1	lexicographic	binders 0,1 ctor 1,1	c52bb927aac2579a55050df9e632c266915b862ff62224796cef2a83a9b53166
bad-reverse	1	lexicographic	binders 1,0 ctor 1,0	f1c6c3fa0da7b386cd1471e76fd8a56b555a05cbdd69740a19109747eb4eb9d1
bad-reverse	1	lexicographic	binders 1,0 ctor 1,1	4c9f33075654f0226f63bf9dd2b9f19087e114ca8c98da95d9ab4fcaaeb12dd7
bad-reverse	1	direct-fallback		cf523f0174e34df463c388e8c6834c3f319199b32061cda18ad48856aef32e42
bytes-after	0	lemma-free		1694d3d083d00a9e046632221a82b824d453dfa7a5a7785918dce0b9b4997bbc
bytes-after	0	direct		18b357ac0c89c220010a84d8c1a1682ffd7f2e7caeef5d983c93be286ca1b843
bytes-after	0	induction	binder 0 ctor 0	30ea704dc212a9403ed184b952747e8090ad1df73b96c379614d0483bc328f62
bytes-after	0	induction	binder 0 ctor 1	18116cadfbdd98dd19e9d916bc3d15ef8911490cb86aee6db010fa59627ea53e
bytes-after	0	direct-fallback		18b357ac0c89c220010a84d8c1a1682ffd7f2e7caeef5d983c93be286ca1b843
bytes-after	1	lemma-free		82363acc809d5df7a765e5cd3144cb017351163fdd71fddbe7382b9687424a24
bytes-after	1	direct		6d2def0cc184b6bb8346aa136d53cbffe4cf539a956674f2eb84940cfc54b634
bytes-after	1	induction	binder 0 ctor 0	89f1c7970a192d1aa42358c8064968f32a9743f265473ea6710253b10c6f2b4d
bytes-after	1	induction	binder 0 ctor 1	f53275a2da9fb4c1351953f847ba900a2a9ef2cb6df33861d4e2d58a1bdd7cad
bytes-after	1	induction	binder 1 ctor 0	ce70838ddc1ef6e849731f4bd9d91586c0accc3905a2bb918febe30ce23de0c7
bytes-after	1	induction	binder 1 ctor 1	469a3f248bb13d084710235a718f79f229ab1cbf636c43d14bd21f6db7ce1b23
bytes-after	1	lexicographic	binders 0,1 ctor 1,0	e5f059078bf3d8094e92c5df4f8c7f1d81beaf3f8a61e524cbee5ff148adc464
bytes-after	1	lexicographic	binders 0,1 ctor 1,1	138053d55c0bc062760a14426ec4ab7cc8d83504ec4f5bfe1ae51ac3e20309df
bytes-after	1	lexicographic	binders 1,0 ctor 1,0	579457f2aa8186cdd9a419109a67842584168217d5851b0d01c748063aefced1
bytes-after	1	lexicographic	binders 1,0 ctor 1,1	4f1ef5da3e429ae39c00d2933b4e1a69a841a1f6da404a1f4eea2932840ce97f
bytes-after	1	direct-fallback		6d2def0cc184b6bb8346aa136d53cbffe4cf539a956674f2eb84940cfc54b634
bytes-in-range	0	lemma-free		0ff84ba80ad733fd08d9d962ee0fc8a41e79621faf34e949eead21a2095cf579
bytes-in-range	0	direct		0ff84ba80ad733fd08d9d962ee0fc8a41e79621faf34e949eead21a2095cf579
bytes-ok	0	lemma-free		35e95647935ec1550f379c4bdd73790e933534569c330e711890bb18d5d167a2
bytes-ok	0	direct		187670e74e68fde7fa1d5cc52584a84f7db853fccf2ec47045bc4f9b46945fdd
bytes-ok	1	lemma-free		c88b26df28cbfa63c806b6d5d1c51ec52bdfe6640acda46f2a59a0e8d6bde178
bytes-ok	1	direct		af69404c1c4d57d36e056169aee3821fd229eed261c98f577456da7bcb42363d
bytes-ok	1	induction	binder 0 ctor 0	3670266543cafe8ba9ca8a0530ab8afea3487f3f47f855b04eb22737395dade8
bytes-ok	1	induction	binder 0 ctor 1	a00092f225d28312960a365a952c52356ba4c1c85c8d4cfdd0616db9c8077484
bytes-ok	1	direct-fallback		af69404c1c4d57d36e056169aee3821fd229eed261c98f577456da7bcb42363d
bytes-ok	2	lemma-free		5e596f2acb02466be91f68be18e546d8f0e18be3f65000c1e2adeb337a7cd8d8
bytes-ok	2	direct		0ff2df6e686419eed2b035b0ef950b0f846d217af2a9337e22275755b60bbfb1
bytes-ok	2	induction	binder 0 ctor 0	b1a0ee98e431639d8ea4fa2eba327e7fdfd21f4530ca19f41d81e829beff3b53
bytes-ok	2	induction	binder 0 ctor 1	d97212074a4b8a2736bd3a5e70a5fc6dcbdfcb6fc6d6b35f4ecb57d04519fbcf
bytes-ok	2	direct-fallback		0ff2df6e686419eed2b035b0ef950b0f846d217af2a9337e22275755b60bbfb1
bytes-prefix	0	lemma-free		feebffa6146ebbc76da8a4b8f8e9647960f7a8b5d3265fd15168d2ac2d03eece
bytes-prefix	0	direct		01d9ed1286d688e1b91a617c601af1e4e952c4a3e29a5e432a76021961ee683f
bytes-prefix	0	induction	binder 0 ctor 0	8adc86b6540e0d9a45c3fa1170070725c1436f8b433c7d5482accfd10b9acfb1
bytes-prefix	0	induction	binder 0 ctor 1	c9876fa98bc437e82180d5f05f6a38d820cd5a7ebb24080a878d226b5dc0da09
bytes-prefix	0	direct-fallback		01d9ed1286d688e1b91a617c601af1e4e952c4a3e29a5e432a76021961ee683f
bytes-prefix	1	lemma-free		e86b3429c545a100d75e0f24b8de9f0323a211824d40c773c7e6126b9e233daa
bytes-prefix	1	direct		dd29b04ac5c1f2bcd30a241022879fe7ba466338b01f82537e2e2529e1ee16a8
bytes-prefix	1	induction	binder 1 ctor 0	d18b650dbd5765af387515e435f6c9b573b4b3c2962a5ff62ba0a266ceed03bb
bytes-prefix	1	induction	binder 1 ctor 1	5d368d58f2002ad10565efb7be866afd915027d1ff401cc77e750bf678065d99
bytes-prefix	1	direct-fallback		dd29b04ac5c1f2bcd30a241022879fe7ba466338b01f82537e2e2529e1ee16a8
bytes-prefix	2	lemma-free		76beecc6336ffe9c35989e34d0fed2cddc85404257619161380d4bc66f34623b
bytes-prefix	2	direct		6b906414beed178ee4b5155010a708ff4772f30c59703ee0e723c09ccb63083a
bytes-prefix	2	induction	binder 0 ctor 0	c36266abb01c145cb52dba8c82271fd1c63d3939cb4b52088fce6b666687195f
bytes-prefix	2	induction	binder 0 ctor 1	4747d960abf10f3a991065cff82a37ff8253355789c715f85d5e39129be4e64b
bytes-prefix	2	direct-fallback		6b906414beed178ee4b5155010a708ff4772f30c59703ee0e723c09ccb63083a
bytes-str	0	lemma-free		50d5c299f33b73036651b0f620dfd7caf57453f6f91151c6ad50c2081afb30c7
bytes-str	0	direct		02333aecc76bb47ab283ed440524f7d699dd4199bdbaca165c854cf09db72f9d
bytes-str	1	lemma-free		9d30e55211e103b10ac1918fa7239580b94580954030bfd4ec3d16d5b7c751f3
bytes-str	1	direct		09e7607fa67081b332d4c978ee57bc2bdce1484840e56061381412fe232780c7
bytes-str	1	induction	binder 0 ctor 0	0c42bb4f492afb6b42bc7207e3595ff7fec41c96bd65052991321ffa70f24046
bytes-str	1	induction	binder 0 ctor 1	5852877c9953aeefcb57ad0315e40dee9f8aa8ca195a333d9c058db9436cef99
bytes-str	1	direct-fallback		09e7607fa67081b332d4c978ee57bc2bdce1484840e56061381412fe232780c7
caps-with	0	lemma-free		fede5af1a0ae96e821ac448fcc9c4c325f3bdb318a5d2ba4a9cc97cfac6f048c
caps-with	0	direct		beb26addfa8a1a1ca61655c2856836e4bb624b5307326e83c58f4c7b9267dfdd
caps-with	0	induction	binder 1 ctor 0	1cf0b9209479e0b4d9dfa4318ec5e7a33c4aae91d59611f03c4ddf5f8e6e2a0e
caps-with	0	induction	binder 1 ctor 1	d78e2a93a04036a69ec1c560d29fda1dbc0086a870239c6955d736bff6614ddc
caps-with	0	direct-fallback		beb26addfa8a1a1ca61655c2856836e4bb624b5307326e83c58f4c7b9267dfdd
caps-with	1	lemma-free		faea044a96c99be251826585fd6080a1ea881ef0793758f106c2ae80a71ff625
caps-with	1	direct		c34ef3051e545980a23f36f09713949cead64c55be2f9aae7af0fb47c850b3d3
caps-with	1	induction	binder 1 ctor 0	79c304ad848de3534764191a44f4d873b08460aef1475067759f846492608e91
caps-with	1	induction	binder 1 ctor 1	563180c923dc0657d2b779de1bdacb6204dfccffb473940901c45065dda668fd
caps-with	1	induction	binder 2 ctor 0	b4432040140cc6b5b20cd65f6637c06e9c71c9d3b70f18db64d5c3d4112e2473
caps-with	1	induction	binder 2 ctor 1	5b21e2eb6c88c2ad9ff29bdc2884903a993a6ad4f932a3c9993563473d700083
caps-with	1	lexicographic	binders 1,2 ctor 1,0	6e6c819d47b243694ee29da4e7373388e2ae48916ff97cec4f5cdbf75cec1ac9
caps-with	1	lexicographic	binders 1,2 ctor 1,1	18ec533211fdbcb9179be21600c078b3ab967134f0889a9f0ca23c43672efe8f
caps-with	1	lexicographic	binders 2,1 ctor 1,0	c32217291f0cd7a3d6389e13ca9e160dd6e51e9f0f021385501516901b577730
caps-with	1	lexicographic	binders 2,1 ctor 1,1	2616b286ba3f6c5880d95390b275a44f34ec0b344d7ae9ebb2eefae43488ac47
caps-with	1	direct-fallback		c34ef3051e545980a23f36f09713949cead64c55be2f9aae7af0fb47c850b3d3
check-config	0	lemma-free		15d32599580fe4757d891bc6a1e09f0c9ee369069d3530b5d4805d7ad297be57
check-config	0	direct		5fcd47e907dfd25c3dc56903524980e7cfc5cd38b8e9a0279d89a9b2e5cbbfd3
check-config	0	induction	binder 0 ctor 0	fef3bb89d387ec1f2e37b077aaa6fe3255e3a125584d9dcf622b0872077e6e36
check-config	0	direct-fallback		5fcd47e907dfd25c3dc56903524980e7cfc5cd38b8e9a0279d89a9b2e5cbbfd3
check-config	1	lemma-free		4ab4da7da43cb0a12fc3e8bb5388f83842d76b76a4752b5e015dc2d84d4f7877
check-config	1	direct		350303235cb846df5becd01903ed2d8d7d888f081735011fe4c309595372523e
check-config	1	induction	binder 0 ctor 0	182dde483a0c840d443cf08f007f8d492d11ef368eb6b2f6814f3a9163193b82
check-config	1	induction	binder 1 ctor 0	26a1b2d7fe0a8c3aead04ce6e5ccccdd336bc40af1e8ea7ee9d20d1efea7a415
check-config	1	induction	binder 1 ctor 1	39ba7ed7a812f0f5d1e2bbe0d1b9ec4b95f2363222ea5140520f3d934c04b45d
check-config	1	lexicographic	binders 0,1 ctor 0 base	a69ec0356ba21b50f5817c2c9d0885158b91e58be59d05e3c3a73c78169c257e
check-config	1	lexicographic	binders 1,0 ctor 1,0	21635fb0200b24ff0f6b60aba901b64ff553d86fb4255c34a1f0e5e9cb99f8b1
check-config	1	direct-fallback		350303235cb846df5becd01903ed2d8d7d888f081735011fe4c309595372523e
circle	0	lemma-free		83ed40b139ed562a98600f0cc3662b8afcdd26c99f7b13d490ad56325d6f3e17
circle	0	direct		e7e7c933dcd9eaf7eed43269f89471a98a4d176ef93518b69c16fd0d5a42acc4
circle	0	direct-fallback		e7e7c933dcd9eaf7eed43269f89471a98a4d176ef93518b69c16fd0d5a42acc4
circle	1	lemma-free		2eed9293e930c5d4a3c32f8a77fc971ac01b0b04b2abc8f6185b7482bbbfa03c
circle	1	direct		92f92778e1bc979e446dce9cd4a96822a69b10c053a000d80c9982e7c3495560
circle	1	direct-fallback		92f92778e1bc979e446dce9cd4a96822a69b10c053a000d80c9982e7c3495560
clamp	0	lemma-free		29c2696a4abf4087896e6d44e46a1f395335a8fa622d167eda118608f7494664
clamp	0	direct		a68082f00e7d89e285d8c7b7af73f87b5fb71e1f34b20b41829890c6ee6329aa
clamp	0	direct-fallback		a68082f00e7d89e285d8c7b7af73f87b5fb71e1f34b20b41829890c6ee6329aa
clamp	1	lemma-free		a5aeb0125415f4025aa93888c048847cceb4c3247cf0984f99f76b33d3ce4730
clamp	1	direct		78ab6eea062e90c0295a6d8219309d8e5f4b870e07552edac79b484e131de6cb
clamp	1	direct-fallback		78ab6eea062e90c0295a6d8219309d8e5f4b870e07552edac79b484e131de6cb
clamp	2	lemma-free		dcffd933f480bdb7f3d00742300a62ecaec51f7d0809ab718bd61f0111dcc9d2
clamp	2	direct		62f85ac11dab81326d364ffcc74b3bb1485dd1476ce8b278d4b903179559f6be
clamp	2	direct-fallback		62f85ac11dab81326d364ffcc74b3bb1485dd1476ce8b278d4b903179559f6be
commute	0	lemma-free		939566c444807add464ed505f1411204e401f708ce504c77b695c6d00353dd55
commute	0	induction	binder 0 ctor 0	04a83a9ba9ca657a3da44a5cea86d8f858d9811d9b61d7e7a49aada7bb9020b7
commute	0	induction	binder 0 ctor 1	f594ef65dda2020b3711b3025e13bf29598ebefa35a4585bff40e04c444f105a
commute	0	induction	binder 0 ctor 2	89cdc5afc9a32da11c9b227ff9f63d820ec65c2778fb8d5d6934e73e2046c81e
commute	0	direct-fallback		939566c444807add464ed505f1411204e401f708ce504c77b695c6d00353dd55
config-has-key	0	lemma-free		4c1ac1810f3742580f8a4f883cd6cb16121b41b744d783aa83ca4ccc81d529ba
config-has-key	0	direct		3ca8300a20c38ca306130e875245ccc8f4d883fce93e6c7d73104e3115083bc2
config-has-key	0	induction	binder 0 ctor 0	80b31cde096b42552a29e1890a6b122ee56d893681cb89967fd63262b36dff6c
config-has-key	0	induction	binder 0 ctor 1	67f8200deda177e24de51de8ae97bf63a8187d083026f7a8d713fec48d5add3c
config-has-key	0	direct-fallback		3ca8300a20c38ca306130e875245ccc8f4d883fce93e6c7d73104e3115083bc2
config-has-key	1	lemma-free		b7e87d8f520d7d685a81193aee451257de05f5fd2663df34493857346d4228e1
config-has-key	1	direct		fc48b497f433673cdc079f816cdf93d3fe2d83da7049a3fe334f95595a9a3e8b
config-has-key	1	induction	binder 0 ctor 0	ac96d23c1391fe470a09d5f05892e6e8d49d614b8773b32a5a3f36b4dd21d14b
config-has-key	1	induction	binder 0 ctor 1	9d552ff4f4a1d389bced20a8fd25a6a788d7e8938922f4c8400c2827fd9da218
config-has-key	1	induction	binder 1 ctor 0	b7d5d3db94473de5d6fcc57493dc88e4d487b43e3edbe47204ede00f57b40b0c
config-has-key	1	induction	binder 1 ctor 1	2f9dce4073448dc12f6e00004243156c3df0c34d8d6ca0d801d81145452fe402
config-has-key	1	lexicographic	binders 0,1 ctor 1,0	71743b4b1ff7e984a6b7750c8272a32098b94f79af72603ed7c620abecefa3ae
config-has-key	1	lexicographic	binders 0,1 ctor 1,1	1db509c4e9b9b0ac72eaed2a4bbcb68ba42da8ef7354569e094cd5b99fea6c54
config-has-key	1	lexicographic	binders 1,0 ctor 1,0	a1963c938895502bf97c255ce7e2659de6a284f3b3c3e269b177654b88435280
config-has-key	1	lexicographic	binders 1,0 ctor 1,1	6b8027b7b5597cf1becd51403b42c9a97e18a8c6bd20bef5037613fd3c0f6b27
config-has-key	1	direct-fallback		fc48b497f433673cdc079f816cdf93d3fe2d83da7049a3fe334f95595a9a3e8b
config-has-key	2	lemma-free		f98e3fd057eff2ef1a2f9d01be629e2f7255e138d61b556d9477efb067e6125a
config-has-key	2	direct		f57dfd53f6795d9f480cff3ff0aba3c4caa3872a6d0a96f10dd6a8a7af5aaae1
config-has-key	2	induction	binder 0 ctor 0	0361804a56f1b021d17d00d0e7627052d6c78165cb6da185c6c9abb3b0f4a05c
config-has-key	2	induction	binder 0 ctor 1	9a682898b2010669c04ad12af910d21ef9b89909fd1ac9025e08ebe787ffdae6
config-has-key	2	induction	binder 1 ctor 0	de228a6e3363d561a2093ad1f952ed62f280593943c08a7d97709b69ec8df814
config-has-key	2	induction	binder 1 ctor 1	6a792ade7919e03ab3c200483521ffd8f3f32c38253006bb524f917e7fc84044
config-has-key	2	induction	binder 2 ctor 0	b2ad7b2028679161ef73f540ec998849906630c35755cb710be19fbfd5984f90
config-has-key	2	induction	binder 2 ctor 1	3eedf35cd72353f9833fc4effdf8e0b54dc8eb37675fc8aadc8e111cd88ea537
config-has-key	2	lexicographic	binders 0,1 ctor 1,0	30898d7476fb76e1fafcd45b86653dfd8d6f962b30846b90c9eaab8e669db408
config-has-key	2	lexicographic	binders 0,1 ctor 1,1	0eb313ed7f266a8ed6a241dd09405a16a12541a17df6ad1d30246aa059ff03d9
config-has-key	2	lexicographic	binders 0,2 ctor 1,0	a6dbdf732e1fe598cc9599f0faa36b7662eeb1a5307370233c213572a82d1889
config-has-key	2	lexicographic	binders 0,2 ctor 1,1	3f16d51a171773a044bf7964402b3d0fec1f15806ae29ca43accac63ac278fe7
config-has-key	2	lexicographic	binders 1,0 ctor 1,0	da754bcb66d275c5f8649f45e8b04572dfa286a470bbce9a484b3fbe8728d6a0
