# name	prop	sha256(direct-attempt script)
foldr	2	3f732bc16b2fbb2b1bfcf52adbaa1d2c9e1b2562a55cf116f19e421a18e5a70b
full-name	0	2b5aba24e60c0b9c6af776194cf29e4fbe5ab6fa778a176a34a71ddd327b1749
full-name	1	184c87b9a17b5935c29128aab56465012ffdccaa60bfa8df2eb332a83ad0b894
greet	0	019c34f0be75b40a6b39e73c044f42b0a57c5fd24fa986b8cf7ea18fb5dc03ff
greet	1	7520783a4dd1b54d17102f6032038343591a822fe68fc3eafc88934a8443e42a
greet	2	14a6c7a931373454a2795c14700a5defae68b5f2c3e0d77e802778a98ee895ba
greet-or-guest	0	5efdb4d3892e5ed0cae7c406050561c1427bd44a1be61c95468c2a36aa0b8023
greet-or-guest	1	9ffdeb8b7c71bd61b28f3e1d8b2cb030e3ff1e09eb14266eb226a93df01fba9c
i-contains	0	13cc0f720a523df32711c94eeec7b18476100e33bbaabeb52fdba75e29c1fe0b
i-contains	1	4c2bea36be308b50e46ee5fb0a434129f795fb2f840768261fb056f735b725ce
i-contains	2	331285e423b79e4ab30e3a99c7d2cad9ca8c58e47f0c567bd90c562cdd0dea5e
i-contains	3	a81de1ec3a8ea657bc293447db6becd198214b82e1fa62adcf3cf49765fef5ad
i-hull	0	283688535e4e8138c044f10ef37d45c509257c01664d30539db11cffc48f8117
i-hull	1	8f39eea4a419af1c79e86cdd390285115a9edba0143c05e4570bb41d34b2e549
i-hull	2	9256d52a158550767f47d0ef36e75928cb248237cd2d6c68c0213f4f6270e519
i-hull	3	31a3edd1c54caa9ec07861822bf0822353c2db6aa43eace4fb0cef341a5c2a2c
i-hull	4	fd9742636659fac26143087be691b24ee8a4f387499436efec0f1b2cb3cdec7e
i-intersect	0	b3ced72b3271e453fb25445c18061ca29e8faa59651e8b38b148f574565cb76b
i-intersect	1	213b4f10575a52020b5cb9789c4221a1236bbf3f9c2453367fc2ace6f00bc013
i-intersect	2	0dee197cab0875abebe8e42b6fde46b8d0a23a9027490ab92d361719f10910ef
i-intersect	3	8d512115e0b9a098f1395669088ea8cb73adc8b80d9e953f17b0d708d0f65788
i-overlaps	0	24c68a81aa3dc265569fa5c89e9872ed232e79985e1929fa92782ea582a703d8
i-overlaps	1	e1bd20072b0f8b088bcbdcd9f26001c6f57ef5b52ff206c3478f0e8963612281
i-overlaps	2	5a91ced6ec0369769392ce2d6b039875f040ded36c89208ba572d4e3d61779e0
i-overlaps	3	92e5e311d9962d0d8a3a683973a72a75cfbb8fa642bebb15887b19a519b44321
i-overlaps	4	864c4900717e95e7e4a39a8cf75170d016a1ff56a181876c85d4294988d7fe23
index-of	0	3a2e85f9ccc89d06525b5543c76bb50e03290dcf89a4359790d7aaa679e6f4d9
index-of	1	696112e792643830798f7063e83c7713d09d75ddc40ec4942e2ae9012366c8c6
index-of	2	0fd8e8329379d55448b5cd87b45ea057e9d733d79a6f0be84ff2fec5c408d90d
init	0	4fe01dca9a744252e96e8f9468b9d8c295b83959683e470d39785cfaca099bb1
init	1	04fd5f084eec3cf3c6f9210ed88e64f513bc9111a8b2c4327df875bcccaf16c2
init	2	8358162d76c464abe84521f83e6834e0e661a018f9412b1bebe150938bd3bbf6
initials-or	0	62ce05cd6d4efaa06e0c04d095fb6c22ca74f1744581d29b3cca3a91543dfabe
initials-or	1	56567436834450ea62f65154e620426be56829566e81fd1b9e92d8b1aaff4a56
insert	0	ea396d3e0274fb5e4f7ffba5cb1d2b5f73cab4672b78c0fdbd8937ca13eb1b4e
insert	1	e1c88adef3d570a8521b4ba70e701f736ff1dc259dbc140596c6f2d8d02e3a17
insert	2	16f02260973c3c068888a0914bed70e1f5aaa969668956b14964d27fe663cc1f
insert	3	d22225d65058dff15e46081897db07f3aaa3bad4f4025afe291547739a15ca12
insert	4	cd42ca494c8a5b7b274dd65e6ddc106ea862f5c68afe9ee9c7a22b26ca47c3bd
insert	5	25bc4c337bb3aaf4f8c7e117d543fefd43532e9bac2cf8df3dc3c082021dad5f
insert-by	0	2ec75caffb5228d0c8f470ec5b8a14821e3eef545a5453fe2aae4dcaeb799d58
insert-by	1	0503257c6495fa2974fb1d90550312b6bb5f3cbd9555c4c4a30a7f209d769595
insert-by	2	6172e5b50883f39c8a7a57f0bb5a13fb5e6444645d0610d7550b59e2eab52e2b
is-none	0	d30bf383c4705ab1e782d6822ea809191342a686092ee3b16e3c56845b4177ed
is-none	1	a9e4bbc5f80a94fa73af04c0b4200966b287c33dd6ccb12af4d5d19a6685541e
is-some	0	a7fbc0559d633f67f0b772a809d70ad07dcf7d83132cc4552690099b782ddaf1
is-some	1	3ee96b6c9997fc16342ab82ecf901935a38d59703284db5d48d4a1d865973441
is-sorted	0	fb41e50fbb826704fec8890e6328eabb104e0bfcea84ec4a05e600df1907c6c4
is-sorted	1	fb5c63789e85f69bd196f9f8e01dc990b45db5d34a2b0049133b8e955c76cbcd
is-sorted	2	cfd5e8bf0bcac5869ca9bfce99da4ebd2a601fa557413780b40b94e7c7f349c7
is-sorted	3	6f83cbac94c645ea9881d28c90507d902e0d3a92db316b3c61863e197d1a795b
is-sorted	4	6635b78de8518c533c1053aa172bb03b4cb31a39c07446009fcb049fa7dd8d94
join-with	0	2c617724f8e631d03fbcb38019201aec0bd697849cb3fd6f37512bcbc7581ce1
join-with	1	ad83c771d3f3307323c5df628a410240cbe69c0dac1fda1b62c9b0b56e1fcada
join-with	2	d0aa7b9e90032513a31a8ecbbfdc78960f97203f2ca9e963ecd1670526c84849
kv-get	0	f181ee78122603c34b782c3f7318475cedf9d247f1a8531fcda4a5b985dc5521
kv-get	1	c13b6424b8fb535a365217c51ceb37aa32782eb2c6c03afa0366d27a75c3ffb8
kv-put	0	089490ca7960dff1d95b7f42cc6f0a1f737c7ab4bdc0a05ad29c9d5000ce52fb
kv-put	1	bfab90ce8bc093a8fa0ca760337ddb8711f7bdf22d42550aec89f17892b05811
kv-put	2	d1522612c0db311e7b7e107bbb6905c7d696cbb136e386fe570d9888c6ed5400
last	0	9a635fd3ae04f7ea37d6e4c0affa221e0aafdf6024f079173f76466017809a06
last	1	316102884f9b41b2a4d0994c2eb27321833385771489f1334fe3dd0f453564ec
last	2	f9cdc3e8d3421b3ec21be5d3cb9050920da0b59af1a2d9757ce90a3f57e4bee7
length	0	0da6911afa6731470ce45e3731b8372fa4faa56a25688e36c5b445ec57d16be3
length	1	0874ef3aa8c2a9e8365781a3d3cfd5299963949f6913a1a023b25c3e0c635b67
length	2	59bf5950422d7beb5d29446e33223e56bbc511e4c8143675865a452bc619876f
lengths	0	d61b55e454ca39fcf7ae76987c62bff39476403e09eae794e112691d441d2f25
list-eq-by	0	c98ddd2d7401a0c070d14fddc0ef99778792f50293a53b375618d9dcdebacd0b
list-eq-by	1	cb0b38f60dd0f2254cfdd2499e6afa82e4f32f31d30e46ba06aa582394dac825
list-eq-by	2	1de0513d0b9f8f8dfe226af227c9576598462493196cd806d96ca8d30a579e38
list-eq-by	3	74dc5862271fb6b1e72128d8b7e9d83972dac850cb61c07f7bac33f16db1fe62
main-echo	0	363e6d7b1ff310df61b28082207940061f607df29ce1872296b3dd313e766616
main-echo	1	ce90380a11b88927ea5f7b6818fd3fe99f5551a177567789b9a4439c48ae774d
main-fetch	0	5f03b43980383b9cb7b76a3b30e22f227c3d16b0fedd94876719a850224f578f
main-fetch	1	32c832059cc26b9a62154ec01616dbeb77def264ce3f96a8ab6e7450a7e284f7
main-fetch	2	fab38f42b4c67a4c7e7a3a5b7fb0cf3dfffa69d5848371282081ef08f0b56530
map	0	6b3ef63b273f875f47a59115e117580398ac55f2c56225fc22b7a7e93f2e9b26
map-err	0	7d6b8e094a151ac0e559a0628a9cc3c560b412b5cdf39749918451753bd23b5a
map-err	1	e3fe7767c4397744ea07728e53d5c770b962236ab3f1a3082c56bb5b1d1e6e3a
map-has	0	0f55c4e48f8ded9f46e50fa51de4b84156f8c65a556fb9c39b831b729df40ea6
map-insert	0	fe650a121c3d4a576ef10060c4bdfd12a457b5a9181a89eef0b5b9367fc20ab6
map-insert	1	c392b6436c0ea62c384dfb81fb82d1eec719ee0655e1a530674d2153477e73c6
map-keys	0	ea152a163cd26db47a52b5c3e508beb1596988560ec28f5cfc3b4e8e4d88b5ed
map-lookup	0	7d549fe64c350870feab6966cd820b8b104d7d90920e8e398e20bfece8535ffc
map-lookup	1	3c218891a04990a5049eae5f6403654572dcc7f88b2cfbdfdd4598db163bdb80
map-merge	0	55f8625ed1fd283ee838f868fbf538ba37b769d0ed4283e4ce337fe4d5d3ffc5
map-merge	1	92956dde7a0891f39c82407991be848616f57ef7aded1ac7095983db99022386
map-option	0	3fa2ec5a4b7c49c20105c3d9d40a2fe241b8a1525abb2dcac9dde4c719e4a71e
map-option	1	0321b8077874df79b022ebf5d7bb4bf5650b635557dc3ad13adc41680ae8cc9b
map-result	0	12cc8653516c8a74ffa744596bb1373b09b0dfb8e9e506845c53f3d07c2d1cfa
map-result	1	21dc69201d86e14c359c423bf519fc41bd68abd0cd08eb2aa4971cb4cbf48a30
map-size	0	c35a3a4f6800a29016a7ae1babb061987da66f2b5822b138fa0e59053ae1246a
map-size	1	55fd2c337afd98af45800758918f998b6ed703dff55e71243c495bf04dd8d56e
map-values	0	92cf3dd83d0dcf547395d3423cd161b5d04a5b7cdc4ab096927d699d297425aa
max-by	0	8440873560a515979e109496d0fbf3cebea09813884ce866af6535a96344a8d1
max-by	1	9ffd2182747b9704c50a409153b4132b12d84eb6425867f8818de0718e74e5a1
max2	0	f3dbeb59c7b5ba9ef4e860db12bf1eca7011a8515ff8ad73640bf455a61ac969
max2	1	549d7a1198cacd8e419b95457f3f97d115ccf34c476150ba2f664d89fcd20837
max2	2	cd0bca69d02c2492f78539c7376711907a01a8d84e4bad0a3d461d862e2f7cfc
max2	3	34051a97cac934e6431814e209fa640f73abf8d326a40ddadf09d8ce561501c4
maximum	0	8a1c68c45dfa51f29a4902443c36d374dac309b267a9cd6461859ece1332a9e9
maximum	1	22a467768e798122ab4ee6f67e2628907be8ae872826e3f79d799997a974b949
maximum	2	b77863b1d0474175a9f79087c2b8f894ad3884d1b01df2d8c1c3e6e181d09e7b
merge	0	9aa5264dbe3fde73be3d8b3d73d1ee5a900a465075c4bee77819ee0f9bccdaa5
merge	1	edc5d86748924d021b54970aa4a08eaa3b6cf72b2e00e55b3521044066bc917b
merge	2	eb9db144288035d0a803820bbbc749caab4299d82d62e1add9c6fefbecd073e9
min-by	0	7a09a11fe0faa4eb6fb07fe18641f226b1c2742fe6075ed6eac408416aa87ac0
min-by	1	e12e104acb0833541da70a6a4f5eeba212c2d0e649da2a75a4099efe11b28130
minimum	0	d3800a83daaabbb35b490b741d0852c2e3fa89689dbc191e09386f5ddcc64cf4
minimum	1	dd19aa6b5c9290d3b669673c8e3cde43073dba8ca6023207ce63ad8a2290f0c7
minimum	2	17fa3598f5072b1c4a75abeb2f5e6f61b788824d88577569cfa4bcbbd026978f
one-two-three	0	fec1a48e9b4e6de71d77c7b71896580e596e320e6c29075c1087f47c2a7ed604
one-two-three	1	22af5a5f4c537de60b7a7c13f0e3aed875ecd1f6172a013207466d54b9e0cd2c
or-else	0	8e3682605bddfadf8cd9eb9940de4af7789942e51f3c3ef02651f8d21aa1d904
or-else	1	e4c0d6352b5eb6005c9d174c990e3df66773112b7e6442aae6778cb55e4f53de
pow	0	7f3d1d646ee54fca9a826a35979ca660e6d1989697c169520e6740ac5f9cd3e4
pow	1	ca41fd3687668865fe1121c754b90a055381dae91ca1cd9617fd569abf411b76
pow	2	2221eef46720e5dfd9e784fe66b13e04a7f16739de3e73324187fdbd01e6741a
pow	3	b32e6f22c9b59a6de5ad15ca4716caff76490fda560d33adb0997b3857827503
product	0	ddbe058df4de3f510740c2e76adef603b801b9170fdc9976a55897c38692f99b
product	1	62967f9183656a77935dc31a3c092ab5037e8489e611afafd632a10b6b9ff8db
product	2	392a6cdaa7709344fa9dee9e73316d25de6f3497afbc3891dd68ed731d404108
q-drop	0	6858564d68908cfcfba75ee772eaf1faeefd7036b15bbe8d570478b62a606116
q-drop	1	9eb4efbfd030b1491e85e8c9a5f350f69b5be27598923ff0d20746d86d334134
q-drop	2	6943e0acb4283b5bc41fe6b46f7545e855ebb9781bfb2314bc310476886268f2
q-drop	3	b9744417af577b43ad2dc4e10cfc7af725422494d387a287f156ddc51e64848a
q-drop	4	edc373fb760900c0e1098e9377c0c8318a54bae89305e16e20318d2a8dacf892
q-peek	0	255dcbb3893892a2196eccaef9082449962d61453ca85840402bf6dad3a9740d
q-peek	1	76b9bfec4786caa385823df32b713214ae08e82fbcba9ac0508701c34bd68031
q-peek	2	ce8d2489f4c57d19f322d522c227c44ce838f9c0800b39b26e5f3e429fb63099
q-peek	3	fe3705d510bb5886db86079366e96f782ae809c419229276fa68258d8aa1b923
q-peek	4	2ac363576eaaf385c76750acedb68c1b4c04991ba2764236a001b3aa0b5b8057
q-push	0	84b7d9a06fae3044d35cf4ec2b226c5444f33b266d2d201d601e2b526a695db6
q-push	1	2d05e48badbbf1e5755d5bd4968bf02beb2c0203d3bed2a47abb6ee242b4a770
q-push	2	b2af6fea021b8eb59caf34c8ce01ae6263ca201eb39b114761df0270956e9b91
q-push	3	bbfe0c0e7a9a49db0857a2f2240e00bf25a1b0ece5c76b8d3fb3dad020737c5a
q-push	4	6c9a6b9619f70511f1329eb72675e940c2afc25b5f815344c59d4a22ff41499f
q-to-list	0	5a44f46ad377cb178926c4530f525f82dd8452baf91e359db887c2950438db37
q-to-list	1	b7bbb082cd79c3715b88419fa59cbeac823834808b608475f8e6eefd487da542
q-to-list	2	e634d641d1ae5781d8e0c0366ad89e680d87c4c716d77b7371a6e22207ca7e7b
q-to-list	3	d12640874ce3141652fc93fc40d5c421aa9ec6a228cded29ebd78b3e565d61db
q-to-list	4	5740f2ad0829ede58badcfa2b2b790a7777c4ad61ab88e283366c8333876c91b
range	0	c47fe1cda21d81e845013370d611bb5df7ac69ee6d102bf02238962c4c0c92b8
range	1	c3b97307f3dfe78234803c2c76bbfd932d2fb1a3f5a7f27d6d1155086982c118
range	2	12b8804baffaba987d6f1b95eb396d688603d49b7913359182ac681c05e78018
rat-add	0	95ea854bf0c02116862686db7ef64ea110045341d97fe0ae81733476058dd8ee
rat-add	1	e58efd6bf6d029818ad2e713997a533175a6fba417dcf9c95d99700afed2ecec
rat-mul	0	4a2365ecb713716e57c30cf39366c92c21cc5997c463f467d3af6eb97d9cf651
rat-mul	1	415ff86edce6edaa7c367000b6ee9ed2f5bea5d4e8f07c148e4c41541a728b94
rat-recover	0	d82272caf0f8fc0f8f259740205b0074a9159c47c0aac4f2a4b5e68f7b9bc9ea
rename-key	0	e6eda6783e04bb4dcefa2d5b427c2f2bb4b69c83357246b8bf5fa43821dfb0d8
rename-key	1	6b8e5035e4215f8796e1db412db842d62774715e42e76629086ef3cb0248b5a5
replicate	0	4432779eddeb256b93b9a583edf4b97c5cb4b975a3b399a7ed7995da07238611
replicate	1	b55bf7c671fceeb4b67a453f25920077fcb86db75981fc567a5483f9341f8ef4
replicate	2	760ff00c3b192555fc83447c250958aadf3b0d46896c4d588ac32afdfe0dbf38
reverse	0	f802f734165421e25a6a267fe5281273095073dd7b7afc80037cedf3033921b3
reverse	1	70a3c844701f9c323c1a5eb93b076faff94c2573825dec0878bf0862cac85bd0
reverse-onto	0	fa33e42a9ab8d21d8dac1d865c4ce02c33cc98ef4c4a5b9295d7a425ce325067
reverse-onto	1	24dd77c7ddebe2caa4b84ed9029af482f03458357706a2e489da60efbd4155f1
reverse-onto	2	9ad4e7adf5de365ecfe5f78bc9f3f2a253ea9a66566cd6c897bd903f8ce561f2
rle-decode	0	9778fdf9bd21a87dedd42ad7b0103a30a28e84f1d855292aa31cc12318dad6b6
rle-decode	1	f89201ce8b164dab2ef510be357685e53ff19e39ff9441f811cce5efea1dc85b
rle-decode	2	87898cbc238e8b3891a1ff64400e438deebea31fa332f3c3dd6573694377eaa2
rle-decode	3	599e54250f57f11e09dbcd735379341bd8d91e465a260bb9ba42553ef2f00919
rle-encode	0	c3815d0a319d76eefb350bb9d3ba376f1423becd6144a5fb47da00e6e799baa6
rle-encode	1	f43c973342b52ae0c5757bff1e25c5840a3f97a28c136ffb5600de253438386f
rle-encode	2	424cf580d9ba3c5ea91e4b4dc2fa33d4d80d47e3b14a8ced3a08fa37d4d32bd1
rle-encode	3	046d7044a6497c8cdae882b419d594132f29df53edad5973635af5a99d3fe79f
rle-encode	4	14abf1abb26a0b4edf264596afd5763680b84b8520b88a6281ee89348cef7724
rle-encode	5	d3fe1a9b159a71ce5027630881e41a6a5bdbae747b7e77afeb7559827bad70a7
rle-expand	0	bd3d88fce79ac272d69702bc28d234b731e4607b29c65f250ca4ae903f879400
rle-expand	1	9f8eec2d384f57c155bb976f40efb3f2db2ac3456551822ba279550070e90b61
rle-expand	2	f677f3597af2ed67088638f3777c2e86547ee9ccd90dd7cba95d5aa3b021763d
rle-expand	3	e25891939a1981fedf0ca0ab132d543a6c23182a77d15907e6c64c7781a58d5e
rle-expand	4	a09b5d3a15d662af7f60e3e4d27e35ff4120098d18f7dee2d7bc431ab54acd3c
safe-get	0	0a51733d4ceb349f8b672246bc80bf5e3eaddc9b5c5237ec4eb4973f9e948890
safe-get	1	2530fa07eb26b5799f5fc7532a6a45891d44a40dbd7a24e9d363ac519876a0ae
set-add	0	8fa83dc6075479aa1605ebc302fe3693b6aeece65a07910fe09e61a0b6c33225
set-add	1	28cc6e51952d0551c440eeefffd51f1f94f54cfdde2b2ef0a46a614317d23913
set-add	2	57295f61a726772cb452789d1b082e9c22cbb411ca9798f20a59041e1859807d
set-inter	0	36cfb9aaf7f7970c9a26385e77d5e6a3bf908b727f69aeb05b7e4488d6fb4e29
set-member	0	d4f7db67d42321b25bc482fafb19b63f9c7924de164af9ffd5223db0b113a587
set-union	0	5c2b3ef242978d302562bc3e10f46753b6b0dea3b91e9de195c3c0acd5670680
set-union	1	efbae9b78b7ea111c4cc50a44d55770de49cc6ab03cc057d8add306ec65eb0e9
shout	0	9ffb2bb6e3a44d47b140fa79a3a1c0df7a3a90b3455619af402ba164e2c4cbca
shout	1	4dfcbe2c214477189598360a0b5fdc9b8e973de927a6b6b266a082e80b59bfc9
sign	0	c3e4608e996eac5a66e340305a043540a3c9e1abbd2801e4bc40d31d0307dd3b
sign	1	b38dd94b0e958a2a8cdc912be00591899e4cfe3612f86c1a5882715e9901f9c8
singleton	0	bc742b56656c2b6d1ae66388b1e9ea08f79dae4dd09491697eca1b6089a6bee9
singleton	1	a1b79b8da0fd7eb588991a1f37224e27b65644d0e1901bd3a9d09033cfac37f6
snoc	0	061399a4125a9d36a22e40ad9f54c969318d9ed5375ec981a49ffffac5d3c732
snoc	1	362ed7ce898a9539952241ed9f5b2dc4132b0c42a340d69db7166fdac2d1e51e
snoc	2	43d2f7d27fb563264fe44f467ecfa50d40a55c5bf13270ccd6a7fc1e6d8e76c6
sort	0	5bfe98e7aae9bfe0c7a108e4410faee895495483795fdf50a7b70b04147871fe
sort	1	d4aa860052db199ce245f2e8e3086887876a8c59052c7250446425ed6f8e4bc6
sort	2	fc0416bbcd496354606b844ec0ea2e05ae634446336f647a35adb5c11419a29a
sort	3	383bfa44afc8659dbf866ac92daba75b6ddddca28e229d919e6871dbf93ad8ea
sort	4	a64314aeedd1256c8748bb29e2f1c893027fa9ea852a9ab49c7575cd45e2eae0
sort	5	254832c8d98eb9c012a762e63618950f5fa1b1941a23cd6f54c43222c98cc9c1
sort	6	53c44cd69e25eb9118f0ae77738931aa9b1e8940bf0107930bede94c042dc8ed
sort-by	0	a58cf3407b943739ee3cd35b827e5063b0310081ad96dfc7943cec7a7bde3687
sort-by	1	d73d08fde2ba0e87b7e48f4c9945a07f6a1ff669bd0f5087812306aa3f04b24e
sort-by	2	392368470be9907d3a0af88ca7a997acb1fec7f44ba65d9b146fa14f3419b4f2
spin	0	c28faf50415a6bdc118bf23c040c1b656b8e05443d4e52da3ccd396bf163ca27
str-append	0	99fdba1966c844b4fdbd48a7ec03b59253a106a1015703cf2c0dcd1387241f2e
str-append	1	333081c54ccf73db457147e7f26ca888566c466cb6e64ca1661fb2db548b8b1f
str-drop	0	6bdd592d110866894b87a20c4af03dc97084bab6e742259bdc6ea7dbb049b217
str-drop	1	213fef6d2f31e917f5e851965e62f9f972d1a7ef140e1cf1f33b305e3a98098d
str-join	0	69fb7714ba5cd637aebb5fcbfa9933e412f053d16e45d927a3193e2559d23b4c
str-len	0	4859b889609fd1a64396d2e2afbcbf9994019b142e9018c57a0a861abd4fc926
str-prefix	0	8853c53eb80e96691d68bf22e9afcb40ec5bb5161a35712fbc06158c1c8eedca
str-prefix	1	68514ce5644a1fb190287f276d8d2603b6c5d49b303b51bb4d19d555580b9f3c
str-prefix	2	d653e2a8519a7c1a070517135fd0acea6aa07ba5061b40ee976f11f5e9f352d3
str-split	0	c4a721943378c27b61b7443b65fb97948a57712c54d3903e2218328388d3a003
str-split-join	0	8d2f73f465941072de4e8c3aea1d23b2b2e49e65a87be6f22224138100859acf
str-take	0	3b401dfb1c618a78f43c09a662fe8650eee0b7f6194294228e923d6a22dea47c
sum	0	9173a6aabec605f0bb3756d494eadfe27f7fe683e9a10123878d5b733af5729a
sum	1	fb4e84629e5db94caaae17e5fcbfb931f48a1d67bbf0be9871153f5f854798ed
swap	0	f815df1ed81120c9a45e810bfaaeff31f75f32179c3c256b7c2351af11061573
t-flatten	0	6ec7c21ca50bddabf95af5b78b0f23f9ddfd4cf328e57bff4b81e00bd532bbf1
t-flatten	1	fbed8913e63ba5e25aaccbc2c60c998376c32db2eef729fa2d7866402a82b034
t-flatten	2	b003d9ac20a0ecb333cfcb8092e61edaf9fe4a8c1dd77fbdbac5c8a8cf46418b
t-insert	0	085ca3edd598f8b31da9a0b899e8f796b2f7afc341d2289f322285408fc21b83
t-insert	1	4dd032915e8ff28d2f1983ac09aa8a726bac735908b0bc8bf2937d26236ec081
t-insert	2	771ba8e3e086f1c91fa25564c2258e0afdf2aafaac902d86221a1d0ad887d5d4
t-insert	3	c33d93dda18e3623094e086ccc36db49aa5677f321087e68c8f249fe15c46a9a
t-insert	4	d5aaffed13e94189cb1b51c7b02ae5eff58e4ca56bc2cf858ba1501e505d8bf6
t-member	0	aa5b1300094241d94d874ba8430cc0b21850e405e48513892210aff2cc253b32
t-member	1	9d4e167ed18141150b8016dbc32b6415eab0333fab37c63feb4db81328096c29
t-member	2	a4525a7e075f1a9cd83983c7d22103e9c21dd7356ba8284e94e0cef37d4fd761
t-member	3	b54d8e5ddea818dda16a5c5e89458f18241655027cb0e09f7c51613679d809e1
t-size	0	a6cb111dc2ba7b0f970f6199ce39921a411a6fb63eb4a2c324ede08424fdac3a
