# name	prop	sha256(direct-attempt script)
insert	3	383ae79199b79f6ecb5fdd86fdbfd3e39b986f7d594f2a23b2953fad4efbdeec
insert	4	5c01e76c4e9b67badab01d0d1de1366c286d3f1dec2f5d093d5373506b366d9f
insert	5	e9ca141c11ed172c73c30e1cfc2849b506458ca17abfa53c2d6b3c48520e847a
is-sorted	0	fb41e50fbb826704fec8890e6328eabb104e0bfcea84ec4a05e600df1907c6c4
is-sorted	1	fb5c63789e85f69bd196f9f8e01dc990b45db5d34a2b0049133b8e955c76cbcd
is-sorted	2	cfd5e8bf0bcac5869ca9bfce99da4ebd2a601fa557413780b40b94e7c7f349c7
is-sorted	3	6f83cbac94c645ea9881d28c90507d902e0d3a92db316b3c61863e197d1a795b
is-sorted	4	6635b78de8518c533c1053aa172bb03b4cb31a39c07446009fcb049fa7dd8d94
join-with	0	3ac96e48ead154fb0615f55847db21d5c6ccca9eb985bf0d0fb55093b9ce98b2
join-with	1	33fc1c0d653120687f49460471d196986aae90ce6e5ec27d1b2799de9ed2f092
join-with	2	24217ad557131de85fb2bcb75db0d69be626c25296b2be9a9ddd2f1b0704eb2c
kv-get	0	5ef9bf20b1f613b4a8818dbd73abc5c8c3df2d377b908669021e3b5884df4985
kv-get	1	5fe5191260ee6c2bf20a3021bfae42763bc8970d6984030e96c2b48beb207156
kv-put	0	7ea77c76ea5ce0720b13f28d03ebf16abf487c06944a86f5339a6b8a4435e552
kv-put	1	53e551bbb45dff319ec82a9021f0cdc6bf465c934139601c34ad475a48a7d93f
kv-put	2	6de70fb98f237bda8521e1513b3be56da3919c21f5d561cb43c181360d09707c
length	0	0da6911afa6731470ce45e3731b8372fa4faa56a25688e36c5b445ec57d16be3
length	1	0874ef3aa8c2a9e8365781a3d3cfd5299963949f6913a1a023b25c3e0c635b67
length	2	59bf5950422d7beb5d29446e33223e56bbc511e4c8143675865a452bc619876f
lengths	0	aea0546bd84876352521dae717e63d0882c2affb2caabbc0c4a20db9f99fcd12
main-echo	0	c2f4ec489af5e312fd1cf153319452c963de537f9af54c1df2b7ae23a4b9b0ae
main-echo	1	3caebedf55afef83250d7adfd8f28c61546ce67325379384df01dffe4384ebd1
main-fetch	0	b7e2bbe3cdbac113ff8e1ef27adfdb92f3141faa07c5f4c85cc209d655d24bc1
main-fetch	1	bb75e40736d381d64115d06b77ddc02d20bfc95aac610cd7755fe595468e611c
main-fetch	2	ebd0291fd154615c6ca408109b6cd96e8d8a0552d56ec515c5a289832e0671d0
map	0	6b3ef63b273f875f47a59115e117580398ac55f2c56225fc22b7a7e93f2e9b26
max2	0	f3dbeb59c7b5ba9ef4e860db12bf1eca7011a8515ff8ad73640bf455a61ac969
max2	1	549d7a1198cacd8e419b95457f3f97d115ccf34c476150ba2f664d89fcd20837
max2	2	cd0bca69d02c2492f78539c7376711907a01a8d84e4bad0a3d461d862e2f7cfc
max2	3	34051a97cac934e6431814e209fa640f73abf8d326a40ddadf09d8ce561501c4
merge	0	49ee4df7d0ce7dc35cfe5212d02d3bc9b0ec21bb7f5edca368865494977b7c5d
merge	1	ca9222c751c9e3a951da60e875f124966c7b2d2d23cebbd1fbd7ce5ba7ac40a8
merge	2	d281c6cc121ad6d72350447b58dbb9a574f3c12776186bb559937b3dbb3f9f98
or-else	0	8e3682605bddfadf8cd9eb9940de4af7789942e51f3c3ef02651f8d21aa1d904
or-else	1	e4c0d6352b5eb6005c9d174c990e3df66773112b7e6442aae6778cb55e4f53de
q-drop	0	6ae50efbc66790b8dad82358284be5f691c742240731c0d800ee56bb30e48828
q-drop	1	f6f732b21a41f16e238271ea119e937f2acf0324f8a34289d63f79b6fa91e8bf
q-drop	2	8e45a34d8c502e8ae8cc36a1f1854cef38e00a094043c914f9f5da7aab5b5037
q-drop	3	35591a5d0c186b32995d2d7452ff60772d8e13f43a7b2fe481415c4d9c5f63bc
q-drop	4	230cfe1f608e391147fc2fc668770c8b140e4dcd67b1d2aff94ad9cad02a68d7
q-peek	0	7ec3050d777777d2760bfc05b70fc24adfb905481eebfb268d83d3fc675a9e56
q-peek	1	7b0c7ff30f1469d2ef0851a3c9681911852d1ee767e5eabcea64ad298d81b801
q-peek	2	8e2d48755d8df7a57a332f4da84f970f184fe9a82ca060d92c44559fcae8a6c8
q-peek	3	fbbef3f3874d240f423ad5235cce4c53b59c79301ab8ad1ef01172773db3542d
q-peek	4	ac8eed71825902718110598fd1c2319d1a752eb58ae0bf6852bd6e26af730311
q-push	0	f0578609cf5e018d3ada62a12217838cd0ab6785c7b379b8912611e45b908d9c
q-push	1	9e8c022c18c2cf467e1b27b72c5d34370da28caca8d38a4ce4b19343a6bc8ec9
q-push	2	38d10a77a9b40a64045246638c274198acc9b44d29dd1efae89380195d38679a
q-push	3	694e27eb1c74ab91ae901e8c35e52af8658a8b447614f6f2e25de4c79964c7f2
q-push	4	3115cf68418bf891801826ebad1b09db6a4825ee7717245eb4972a87fc302753
q-to-list	0	47cfd28264e7a160e292d4475e0bef8d9ed1f234bfff25229a84a058f1938398
q-to-list	1	cf8582b9bb19459b2f20ca56afc9ff1053d7bbd851bec238267d006b75942488
q-to-list	2	eb6e193c5b37117ce7c71f4dbdf3a02c8026defd5c6de3d230838fb98c5702e2
q-to-list	3	ddb76ca5428c8259e1744b60d3a6f933cbb3a00b0f956c84d047cf130c4d97c3
q-to-list	4	15b51735d4e176761df56f23bd9f33b7b57059abd2f6acbd7a7efc5dc2f4a5e8
rename-key	0	b26d1c9b467761c90011d2b177e0488c362aa2ad9d69e1eaace26a2a965272d8
rename-key	1	706a2744cc8821f7a01e9d1948af8f83850c2427d4597c05588e262129190cd8
reverse	0	f802f734165421e25a6a267fe5281273095073dd7b7afc80037cedf3033921b3
reverse	1	70a3c844701f9c323c1a5eb93b076faff94c2573825dec0878bf0862cac85bd0
rle-decode	0	1bcd43652a415b558b29c7dee356da8b6ff611c21ece70806324028f867fff2e
rle-decode	1	c1e557f09e9544f6e536b95250c7057c615783832ad97bb5a8dc6bdc883d757e
rle-decode	2	62f37d7e36273d4097ef9c45ea6060ca5577750703b2cb9abbc41cb79f802fca
rle-decode	3	daf22baf89e7257ee8b4cbaf98969c4a85ad7b9c8c233a281af564dc81ece5b8
rle-encode	0	0acaa5a97669e13827ad8e05c87c83dcd10d47b113fed98dd5a58b866c93c922
rle-encode	1	c7fca605378403d668fa349a492dbc143e15bf00b91da1128f45644c2fe54228
rle-encode	2	4c9d0e395f408aad92153a5f0aa275148da405ac064b12c98600963335b37b0f
rle-encode	3	76069ecb01fad4a5c19f999ce03854bdaa958ede680fc3fd2c8870d5f791f4c2
rle-encode	4	0e2fad9801cdfff34373b867f7cf8bdfa0fe4efdec9079cadcd66239381c9d2b
rle-encode	5	0b207eed1b6a2ac6742284148d09ca1ec87cae74790dbab82ffd13b59616d1c5
rle-expand	0	be787f7538ebee1d304ef207ce01da7b6b19ce4b53d4a2a59303923e7c1c3c0c
rle-expand	1	a76f85165db392802156ae0721a369705130de0236dc072dca62b20b2657dbe3
rle-expand	2	75b7f0b0ca23d8bd1d3c4becb98b5a947a1426c78b10a98268b56faeaadedac3
rle-expand	3	b5588efdc6ec1f092b8adc315b6f17bb85ef9fcbd2142a88514bbc38bbfddcdc
rle-expand	4	c441689820a7304f7e053358dbfb25f346f119ccf1b4a45e0d2e04971bbc17d3
safe-get	0	6832ec2da12950edbf7e380f58c40b78c098ddcc4fe48823fd42bc1ffb84ef75
safe-get	1	513eb7383b7c1fc7198d8ab617ccd35628bf71494042e5f611b0a739df88ff2e
shout	0	8e0ccab4677dda4463516ebe9cd5307025da8d26e64b6b32244af321aabe1d6b
shout	1	52ff1b5b47204657002ba04d8dfe40afab974a3936372373bd10305f3b083130
sign	0	c3e4608e996eac5a66e340305a043540a3c9e1abbd2801e4bc40d31d0307dd3b
sign	1	8a4c1244a5f9e25be971c483a56d69b17f288fe3658c83e661e9831b3de59149
sort	0	156765a29189fe4ae9d296f79313e8da69b58d246a8a576ac139853c3bdec39c
sort	1	97bb0eec867a9ebefa000e2776fecfd42b1a48757708035f9a0793a2d82ad704
sort	2	d17f09233cdb1c95384971d37414c1cb155b49a3c424ee97c4fb62df9bc52fe1
sort	3	faa8b512c49e10896e3127db7d188624ea3db03eeb6d6e29708c583623a3785d
sort	4	581544151564aed73564881e1497f076b3c6e0531a097dcf9f83e8268ce1d6c9
sort	5	1b6646321cc3f12346afa0e3d92511113826ed5f9a123ed1f6ae107dfeb6de08
sort	6	dc0294bd3e670034c167eaf2520be48e50082fc6f70f242b020bd7658a0ed6d7
spin	0	c28faf50415a6bdc118bf23c040c1b656b8e05443d4e52da3ccd396bf163ca27
sum	0	3ba3cf30561e7aa1ba4dd845a3a05f5cafe18940b49318a22d06f06343380026
sum	1	0fa2d8ddeecdce608a8697364f0004df4005ca9d0e5079a92355642d0086e101
t-flatten	0	8cd50ca2ded8e1e9d82cf4e318cffdd0b5700ce6cd4ceac741916c30912a3d60
t-flatten	1	59a52821115342082c5ab08f7959676eadf251186366632b6fb1731cc71fda2e
t-flatten	2	67976b49811d74dd39fea7839b441abb43ffaeaa99ebb948579283ea192e60e9
t-insert	0	05c24489f558380ea6c2044ab57fc1100e75de4da4d84a44af7911fe2e6f3fb6
t-insert	1	0eae24740827cc488d68752e4791d8eed914c5dba1ed0f6202b4df6fa458b3af
t-insert	2	344d5b32d78a96977272e14b2c047e38605d0cf9fd93e4a4a4ce8a9094a4f31e
t-insert	3	c223ee9ff9501fc3823aa5aa70d73ed83802265b9550d2a2497ae8c95678d1fb
t-insert	4	e8830154d1ae421d7d4a4eb5534bfeb5738d8aa6449f77105e424b8435265156
t-member	0	19105014359c14e026c89e315c6dd3522a891c940b5969693019b1241dbb34b5
t-member	1	9bdab260324351afc425a035894394fbefbfe283ec03ee4c43012bc7c0ebde23
t-member	2	c65679144edbc679c7cfa92647d969670a4606c8181a4daa7ee235d385bab64b
t-member	3	b113f26b29771f043c0ef3d313464e63ae31905c2bd50d934d96517667776b03
t-size	0	2ccf1cc648c96e491cdfb68941221195d742959cbf7f3e8c350f7c2988f223de
t-size	1	e7fbf2bc47329dfc5d7b08e8012c89309d3144f9cc7337f8a7af7d30fc58de18
t-size	2	c8d53cc7f3fff0ea59b60652e47c584a5156c57ff0d50266a0efa21392da4588
t-size	3	61c5a9455aa8193b7f5e4992bcde189f6ad67d1ee6dedfdbadc7aa13b5ca46f1
take	0	3f26b1beb8672bc7f9420859c427b2696ec65b115b989f902e0e15b7c9edddfd
take	1	699de1901a4413cfdb7c72e42b89aed02cf5f48e08b6289323c2a5d1597c8e96
take	2	0046b1111a4d562ac80c44d0b60fc946f8106fe49c902c6cbc772a59a18ddfe1
take	3	b07282f3a9b11094c0a82f04cc92d10c3565971a0604dc720b4c2123acf7f41b
