# name	prop	sha256(direct-attempt script)
foldr	2	3f732bc16b2fbb2b1bfcf52adbaa1d2c9e1b2562a55cf116f19e421a18e5a70b
full-name	0	01697d65cfec6020c401ddbe3fa69dd539385e1417f921c0d73d8bdae9869e62
full-name	1	8ed0dbb1a76f4dbd5ab7f4bb8895239314cf96ac40eb130ef3491fbec62d4d79
greet	0	1f676b94f57db6990f4cdb91e2612649fd82927541bde959580af134c82d7dbc
greet	1	bc22adea5ebd9ff051c4b37f2cff7ccc26b99ed7f6875e2b0de5c6d5f9a72d00
greet	2	08025ba0b1944288e4be455c4dd7f16896593270f77c6437489b3a8d7d8a72f8
greet-or-guest	0	8e84c08df5a1f6623bb3154e5960296854c759608d74cdc380f6caebb4c8a67d
greet-or-guest	1	e425d7b9fe26a1da3f3995a7c7362e9282f0a4c82e162633841962583560ce4d
i-contains	0	13cc0f720a523df32711c94eeec7b18476100e33bbaabeb52fdba75e29c1fe0b
i-contains	1	4c2bea36be308b50e46ee5fb0a434129f795fb2f840768261fb056f735b725ce
i-contains	2	331285e423b79e4ab30e3a99c7d2cad9ca8c58e47f0c567bd90c562cdd0dea5e
i-contains	3	a81de1ec3a8ea657bc293447db6becd198214b82e1fa62adcf3cf49765fef5ad
i-hull	0	283688535e4e8138c044f10ef37d45c509257c01664d30539db11cffc48f8117
i-hull	1	8f39eea4a419af1c79e86cdd390285115a9edba0143c05e4570bb41d34b2e549
i-hull	2	9256d52a158550767f47d0ef36e75928cb248237cd2d6c68c0213f4f6270e519
i-hull	3	31a3edd1c54caa9ec07861822bf0822353c2db6aa43eace4fb0cef341a5c2a2c
i-hull	4	fd9742636659fac26143087be691b24ee8a4f387499436efec0f1b2cb3cdec7e
i-intersect	0	b3ced72b3271e453fb25445c18061ca29e8faa59651e8b38b148f574565cb76b
i-intersect	1	213b4f10575a52020b5cb9789c4221a1236bbf3f9c2453367fc2ace6f00bc013
i-intersect	2	0dee197cab0875abebe8e42b6fde46b8d0a23a9027490ab92d361719f10910ef
i-intersect	3	8d512115e0b9a098f1395669088ea8cb73adc8b80d9e953f17b0d708d0f65788
i-overlaps	0	24c68a81aa3dc265569fa5c89e9872ed232e79985e1929fa92782ea582a703d8
i-overlaps	1	e1bd20072b0f8b088bcbdcd9f26001c6f57ef5b52ff206c3478f0e8963612281
i-overlaps	2	5a91ced6ec0369769392ce2d6b039875f040ded36c89208ba572d4e3d61779e0
i-overlaps	3	92e5e311d9962d0d8a3a683973a72a75cfbb8fa642bebb15887b19a519b44321
i-overlaps	4	864c4900717e95e7e4a39a8cf75170d016a1ff56a181876c85d4294988d7fe23
index-of	0	3a2e85f9ccc89d06525b5543c76bb50e03290dcf89a4359790d7aaa679e6f4d9
index-of	1	696112e792643830798f7063e83c7713d09d75ddc40ec4942e2ae9012366c8c6
index-of	2	0fd8e8329379d55448b5cd87b45ea057e9d733d79a6f0be84ff2fec5c408d90d
init	0	4fe01dca9a744252e96e8f9468b9d8c295b83959683e470d39785cfaca099bb1
init	1	04fd5f084eec3cf3c6f9210ed88e64f513bc9111a8b2c4327df875bcccaf16c2
init	2	8358162d76c464abe84521f83e6834e0e661a018f9412b1bebe150938bd3bbf6
initials-or	0	b8459891633bc0d84e5196723667d8bc089c9e32e111d6d8ca81e0ba047d3a20
initials-or	1	c0a90321ad11cd85e0783b5cf5613b379f911c25da19a149da1db3412cf8189b
insert	0	6c500b02bc6d8523f9c6d5a091f570a37d638d362f7fdd0c7bef2ad7599de6db
insert	1	8feef904835fd703ae750da440a34b0c1af0e31944d6c47251b6163d3d7eae95
insert	2	9debaf8946a4d20a22e011656e9990a5846b806738ea7f1528c92d82f6eca122
insert	3	383ae79199b79f6ecb5fdd86fdbfd3e39b986f7d594f2a23b2953fad4efbdeec
insert	4	5c01e76c4e9b67badab01d0d1de1366c286d3f1dec2f5d093d5373506b366d9f
insert	5	e9ca141c11ed172c73c30e1cfc2849b506458ca17abfa53c2d6b3c48520e847a
insert-by	0	2f182fa0979acc792e1e5dcb63aa476951bea3971136be543394a653c8517fee
insert-by	1	0503257c6495fa2974fb1d90550312b6bb5f3cbd9555c4c4a30a7f209d769595
insert-by	2	6172e5b50883f39c8a7a57f0bb5a13fb5e6444645d0610d7550b59e2eab52e2b
is-none	0	d30bf383c4705ab1e782d6822ea809191342a686092ee3b16e3c56845b4177ed
is-none	1	a9e4bbc5f80a94fa73af04c0b4200966b287c33dd6ccb12af4d5d19a6685541e
is-some	0	a7fbc0559d633f67f0b772a809d70ad07dcf7d83132cc4552690099b782ddaf1
is-some	1	3ee96b6c9997fc16342ab82ecf901935a38d59703284db5d48d4a1d865973441
is-sorted	0	fb41e50fbb826704fec8890e6328eabb104e0bfcea84ec4a05e600df1907c6c4
is-sorted	1	fb5c63789e85f69bd196f9f8e01dc990b45db5d34a2b0049133b8e955c76cbcd
is-sorted	2	cfd5e8bf0bcac5869ca9bfce99da4ebd2a601fa557413780b40b94e7c7f349c7
is-sorted	3	6f83cbac94c645ea9881d28c90507d902e0d3a92db316b3c61863e197d1a795b
is-sorted	4	6635b78de8518c533c1053aa172bb03b4cb31a39c07446009fcb049fa7dd8d94
join-with	0	3ac96e48ead154fb0615f55847db21d5c6ccca9eb985bf0d0fb55093b9ce98b2
join-with	1	33fc1c0d653120687f49460471d196986aae90ce6e5ec27d1b2799de9ed2f092
join-with	2	24217ad557131de85fb2bcb75db0d69be626c25296b2be9a9ddd2f1b0704eb2c
kv-get	0	5ef9bf20b1f613b4a8818dbd73abc5c8c3df2d377b908669021e3b5884df4985
kv-get	1	5fe5191260ee6c2bf20a3021bfae42763bc8970d6984030e96c2b48beb207156
kv-put	0	7ea77c76ea5ce0720b13f28d03ebf16abf487c06944a86f5339a6b8a4435e552
kv-put	1	53e551bbb45dff319ec82a9021f0cdc6bf465c934139601c34ad475a48a7d93f
kv-put	2	6de70fb98f237bda8521e1513b3be56da3919c21f5d561cb43c181360d09707c
last	0	9a635fd3ae04f7ea37d6e4c0affa221e0aafdf6024f079173f76466017809a06
last	1	316102884f9b41b2a4d0994c2eb27321833385771489f1334fe3dd0f453564ec
last	2	f9cdc3e8d3421b3ec21be5d3cb9050920da0b59af1a2d9757ce90a3f57e4bee7
length	0	0da6911afa6731470ce45e3731b8372fa4faa56a25688e36c5b445ec57d16be3
length	1	0874ef3aa8c2a9e8365781a3d3cfd5299963949f6913a1a023b25c3e0c635b67
length	2	59bf5950422d7beb5d29446e33223e56bbc511e4c8143675865a452bc619876f
lengths	0	aea0546bd84876352521dae717e63d0882c2affb2caabbc0c4a20db9f99fcd12
list-eq-by	0	531b0f559cbc7437c0106a7ade125110f5011edecf68b5ab41c5a17a6073a3e5
list-eq-by	1	6a10e8e83d234edda22a6941cc8c91f3e5fcb4f56529bc97a623292e9c417ca9
list-eq-by	2	6899928d96ed6bf20b8186562569b90dab81263f66f559be89aecb26adf9d71a
list-eq-by	3	9e0f6eeb35733168f455331520752e2087b220614d364c9e70bb605583d0eb49
main-echo	0	c2f4ec489af5e312fd1cf153319452c963de537f9af54c1df2b7ae23a4b9b0ae
main-echo	1	3caebedf55afef83250d7adfd8f28c61546ce67325379384df01dffe4384ebd1
main-fetch	0	b7e2bbe3cdbac113ff8e1ef27adfdb92f3141faa07c5f4c85cc209d655d24bc1
main-fetch	1	bb75e40736d381d64115d06b77ddc02d20bfc95aac610cd7755fe595468e611c
main-fetch	2	ebd0291fd154615c6ca408109b6cd96e8d8a0552d56ec515c5a289832e0671d0
map	0	6b3ef63b273f875f47a59115e117580398ac55f2c56225fc22b7a7e93f2e9b26
map-err	0	7d6b8e094a151ac0e559a0628a9cc3c560b412b5cdf39749918451753bd23b5a
map-err	1	e3fe7767c4397744ea07728e53d5c770b962236ab3f1a3082c56bb5b1d1e6e3a
map-has	0	09b49295f684ea7f83e3401e9dfbec42647262a9a6e92aacc9061a52c16dfbb1
map-has	1	3a87ed421268cefc928608ea374a193c6f0ca9dc3ed12bcbfd2e8868ebcaf109
map-has	2	f4c30e805295e5a9a44d98178d8b492c5bdd0989faaeb5830b36abe180c58cc0
map-insert	0	45c76d3da9d90be04f3f6e4cf8d6f4513dac3861cc20b8d17ea8982bffe77129
map-insert	1	25f2b6cdf429d1123cbc80fc6e5bb860f4e29ee001626d8c01b967a1afe2397b
map-keys	0	0713a9cb7b2db28929eaf016dcf757ed498464c381b81a5503b675ad2c99004f
map-keys	1	7a6e2bfd3d681b05849a963a0f6d1b19e833d9174b4b4c2b15b987b5387d3ecf
map-keys	2	a707c2b5e1c18f1be7f92f4788fe537c7433a914a0ce11846a9efccb8d52ba42
map-lookup	0	179d40554c7edc790127b09d8cb87ca10653c0f55e161ce881f314424735b107
map-lookup	1	02304270249295947b234a3b63c986ac3a8b595b9e4d5ba262034762d67b6840
map-lookup	2	13fbad65f8f94bd818570ecc0e8040974b9b3ae136a7c43702f1842aac22b175
map-merge	0	c45b02c67790bac700b182487c3a812dff7695eccca898f9553f0d9d11e4d521
map-merge	1	b8d54ede3d89aadaec921b79d25c980c7c110c2b70b4801acd9d5776fb4e8561
map-merge	2	03ea0b330cbb65559d17eb018f4bcfd8c3462109de3ce0d74198fc89f01468a9
map-merge	3	92be12bec0c824c3de89549fbaf095787e6dced3956c968ec4458a7eb6ac5871
map-merge	4	7bce09aaa3835c3166bf8d24f83d80aad5f5a8d8493c7c8ed1459739ae73ed70
map-merge	5	2c8e4c784151ffa158942a99709244c0c9359a26a40349db2769645751e0056d
map-option	0	3fa2ec5a4b7c49c20105c3d9d40a2fe241b8a1525abb2dcac9dde4c719e4a71e
map-option	1	0321b8077874df79b022ebf5d7bb4bf5650b635557dc3ad13adc41680ae8cc9b
map-result	0	12cc8653516c8a74ffa744596bb1373b09b0dfb8e9e506845c53f3d07c2d1cfa
map-result	1	21dc69201d86e14c359c423bf519fc41bd68abd0cd08eb2aa4971cb4cbf48a30
map-size	0	f9a9097d4eeb94ab6c7e2a95ae1b55a375aa4a3210c80228af06e11a305bd930
map-size	1	d4f71339931d7ff8855c317ac6eee90c3c22fabfee921920fdc341810aa088db
map-size	2	06bf76d12cb209dd1d7cb024b57135d3c70c6f3a0fea6f3e50d264bc9355cb73
map-values	0	1bc9df06b01b10195832e5ea6618ee7135615caeafef863d335d8f7dcb6ad9a1
map-values	1	cc200551d108d53c3745420afe92405a62a0e47036582ad2aafcdc58e6359d1b
map-values	2	1e837c840df4212de96eef22dc6932332a156ffe554e3ca882b6dd0a4d6a5262
max-by	0	8440873560a515979e109496d0fbf3cebea09813884ce866af6535a96344a8d1
max-by	1	9ffd2182747b9704c50a409153b4132b12d84eb6425867f8818de0718e74e5a1
max2	0	f3dbeb59c7b5ba9ef4e860db12bf1eca7011a8515ff8ad73640bf455a61ac969
max2	1	549d7a1198cacd8e419b95457f3f97d115ccf34c476150ba2f664d89fcd20837
max2	2	cd0bca69d02c2492f78539c7376711907a01a8d84e4bad0a3d461d862e2f7cfc
max2	3	34051a97cac934e6431814e209fa640f73abf8d326a40ddadf09d8ce561501c4
maximum	0	8a1c68c45dfa51f29a4902443c36d374dac309b267a9cd6461859ece1332a9e9
maximum	1	22a467768e798122ab4ee6f67e2628907be8ae872826e3f79d799997a974b949
maximum	2	b77863b1d0474175a9f79087c2b8f894ad3884d1b01df2d8c1c3e6e181d09e7b
merge	0	49ee4df7d0ce7dc35cfe5212d02d3bc9b0ec21bb7f5edca368865494977b7c5d
merge	1	ca9222c751c9e3a951da60e875f124966c7b2d2d23cebbd1fbd7ce5ba7ac40a8
merge	2	d281c6cc121ad6d72350447b58dbb9a574f3c12776186bb559937b3dbb3f9f98
min-by	0	7a09a11fe0faa4eb6fb07fe18641f226b1c2742fe6075ed6eac408416aa87ac0
min-by	1	e12e104acb0833541da70a6a4f5eeba212c2d0e649da2a75a4099efe11b28130
minimum	0	d3800a83daaabbb35b490b741d0852c2e3fa89689dbc191e09386f5ddcc64cf4
minimum	1	dd19aa6b5c9290d3b669673c8e3cde43073dba8ca6023207ce63ad8a2290f0c7
minimum	2	17fa3598f5072b1c4a75abeb2f5e6f61b788824d88577569cfa4bcbbd026978f
or-else	0	8e3682605bddfadf8cd9eb9940de4af7789942e51f3c3ef02651f8d21aa1d904
or-else	1	e4c0d6352b5eb6005c9d174c990e3df66773112b7e6442aae6778cb55e4f53de
pow	0	7f3d1d646ee54fca9a826a35979ca660e6d1989697c169520e6740ac5f9cd3e4
pow	1	ca41fd3687668865fe1121c754b90a055381dae91ca1cd9617fd569abf411b76
pow	2	2221eef46720e5dfd9e784fe66b13e04a7f16739de3e73324187fdbd01e6741a
pow	3	b32e6f22c9b59a6de5ad15ca4716caff76490fda560d33adb0997b3857827503
product	0	ddbe058df4de3f510740c2e76adef603b801b9170fdc9976a55897c38692f99b
product	1	62967f9183656a77935dc31a3c092ab5037e8489e611afafd632a10b6b9ff8db
product	2	392a6cdaa7709344fa9dee9e73316d25de6f3497afbc3891dd68ed731d404108
q-drop	0	6ae50efbc66790b8dad82358284be5f691c742240731c0d800ee56bb30e48828
q-drop	1	f6f732b21a41f16e238271ea119e937f2acf0324f8a34289d63f79b6fa91e8bf
q-drop	2	8e45a34d8c502e8ae8cc36a1f1854cef38e00a094043c914f9f5da7aab5b5037
q-drop	3	35591a5d0c186b32995d2d7452ff60772d8e13f43a7b2fe481415c4d9c5f63bc
q-drop	4	dd9177c791f7a945f85b6a8d1cc09b0c981b328cf9dd36b55a2988628360b535
q-peek	0	86fd7175d74cbb4f1316861ceccd40e112f0200a4535811660f8d5d1e713a644
q-peek	1	2934645018ce7e6a87e78537ff5a1a1f61789e9a06a495094a5befccd0ac638e
q-peek	2	29b6d58c0e8893a069c805002125c249629cdbfc36fb6cb1b869ca7935c94478
q-peek	3	e2854b49077cd7c5b4e316272c34ce91970434827a50de48bb00e168462457b4
q-peek	4	ac8eed71825902718110598fd1c2319d1a752eb58ae0bf6852bd6e26af730311
q-push	0	f0578609cf5e018d3ada62a12217838cd0ab6785c7b379b8912611e45b908d9c
q-push	1	9e8c022c18c2cf467e1b27b72c5d34370da28caca8d38a4ce4b19343a6bc8ec9
q-push	2	38d10a77a9b40a64045246638c274198acc9b44d29dd1efae89380195d38679a
q-push	3	694e27eb1c74ab91ae901e8c35e52af8658a8b447614f6f2e25de4c79964c7f2
q-push	4	3115cf68418bf891801826ebad1b09db6a4825ee7717245eb4972a87fc302753
q-to-list	0	47cfd28264e7a160e292d4475e0bef8d9ed1f234bfff25229a84a058f1938398
q-to-list	1	cf8582b9bb19459b2f20ca56afc9ff1053d7bbd851bec238267d006b75942488
q-to-list	2	eb6e193c5b37117ce7c71f4dbdf3a02c8026defd5c6de3d230838fb98c5702e2
q-to-list	3	ddb76ca5428c8259e1744b60d3a6f933cbb3a00b0f956c84d047cf130c4d97c3
q-to-list	4	15b51735d4e176761df56f23bd9f33b7b57059abd2f6acbd7a7efc5dc2f4a5e8
range	0	7bafd52a9405ede341bbda75b7301b810870b90bcabdaa74a2798b9114526fd8
range	1	8b9cd3797e805c8229ee60763770e2e2c01a53c7b8a8126fee56535c3ac43826
range	2	e2665c9ffb156e77d12efbe11519acc9942e29c77854c6c3be70b3a8c30471f7
rename-key	0	b26d1c9b467761c90011d2b177e0488c362aa2ad9d69e1eaace26a2a965272d8
rename-key	1	706a2744cc8821f7a01e9d1948af8f83850c2427d4597c05588e262129190cd8
replicate	0	4432779eddeb256b93b9a583edf4b97c5cb4b975a3b399a7ed7995da07238611
replicate	1	b55bf7c671fceeb4b67a453f25920077fcb86db75981fc567a5483f9341f8ef4
replicate	2	760ff00c3b192555fc83447c250958aadf3b0d46896c4d588ac32afdfe0dbf38
reverse	0	f802f734165421e25a6a267fe5281273095073dd7b7afc80037cedf3033921b3
reverse	1	70a3c844701f9c323c1a5eb93b076faff94c2573825dec0878bf0862cac85bd0
reverse-onto	0	7794bef9cb41ef5ad772531ce1d3f4af00654a74acad7fcb1331855ded859b99
reverse-onto	1	8b5d861451d3582f49e35ec01153e395ca4a3d39a1d5f53ad7416eac96c59949
reverse-onto	2	ad8dd2221c2ea8356fe119b8f771f3353dc8dd40d6282b90c3048b55ecc3fe00
rle-decode	0	2f0b878d316d75f61416d3b2344d814dfbcc6feff256c29d2a0cbc5f3f6d93ef
rle-decode	1	e11fbd8b5c663bb5dae717a42ef78a919b34d9b9d687f6b0deb3cd2843a4b18b
rle-decode	2	47f0d4817cd71f8c2fff2fbc61cee33d7b8bead39ce3d1e37e7bcdece97c32fb
rle-decode	3	df3f95781e1b9c87a02bbddec5ae2d2fdcc88409c0008581a0b3dbeb2c3fddcf
rle-encode	0	0a6e2c1536a160da3001e80510b7400e0ac837e59ac5dd62d3382a70f5fe67f2
rle-encode	1	669c74951785424b0ebee64e2c82f06897d1e1236c8c9862065b9702f95fc571
rle-encode	2	bae7bf034d9393b57159f60011fc173d53fbc0f4cfc8f68c9cd8f89073574cbf
rle-encode	3	0fc96b0ef59a1f4a90e20dda815fc0c036cf6eaabc35b943d852f21effe8454c
rle-encode	4	54d7f3c088e963e4faedc6f3c602cd4b8a60c25157ddd5ff02de1a9fcf234942
rle-encode	5	6c37786a1f68f42eb4a9e2dee915d2541c4233071672c3c1ba02a01697a08b04
rle-expand	0	bd3d88fce79ac272d69702bc28d234b731e4607b29c65f250ca4ae903f879400
rle-expand	1	9f8eec2d384f57c155bb976f40efb3f2db2ac3456551822ba279550070e90b61
rle-expand	2	e0ac427ce8bba0196442393836fef00dbba2d9d15c8a8c5a06130ab4242f0195
rle-expand	3	c9e71140d30de30a50a51df04a0b458d2a5a1e53447e60606bf0e339957b1e0b
rle-expand	4	a09b5d3a15d662af7f60e3e4d27e35ff4120098d18f7dee2d7bc431ab54acd3c
safe-get	0	6832ec2da12950edbf7e380f58c40b78c098ddcc4fe48823fd42bc1ffb84ef75
safe-get	1	513eb7383b7c1fc7198d8ab617ccd35628bf71494042e5f611b0a739df88ff2e
set-add	0	cafbecf35501f1b6725e441a92b95af86e981bb8afb02ebce7dbbc450203626e
set-add	1	9b08ffaff617f0755eb5a9758b51bdc74b7983e2385c53ef5dae1d3a70ab8705
set-add	2	901a1ff37fa9935c5a9b5d30f1a748e54665e99bdfbd9ba3bc4986ee49785511
set-inter	0	03e505e6b509371c3d05c2a954e78c8067b726da22ee5ef9466fa7ab0312d970
set-inter	1	f55bdf2c4bd567064ceebdd3912cb27f4744645af00dd88fec2603d82cf8c35e
set-inter	2	a1af87e221fe5f159fafc25350c25aa85a3fa3fe14a9fa9eac5222c1a570b4b2
set-inter	3	f59475f6f5bdfaf7fcea90a062434fead12055f9065b6ea0106ded67ff277781
set-inter	4	4f5bf54c6063ccac782f2a498528c480483aacb1255ad496f5ac8887f4b00128
set-inter	5	614dd2a8b0dff2e1e46d6366e6edcd663c9e6eca1c1c0e0b55923f7a81b319e7
set-inter	6	ae191916baf9c43e251b2bb6b3febbbfccdf90f230b9d39d3ac1b5bf862ce5e0
set-union	0	86ed93a0e3fd88f222c74fc6fe5627cf78d026a790bd8db3596e1bb5bd14f912
set-union	1	d980bd55858ae9dd4a9f3f32ddcb37c70bb5a22943d4b2d3fe9dd9ec12bc08dd
set-union	2	bf2ca233f3d5f6ec4b216f2f1774e4ce7d027438175fe0925e7919222c5bf475
set-union	3	c225139c6c53906f0ee9dbac7287fbf809dbf0bfd6592abfb3860bb5aa6c116a
shout	0	8e0ccab4677dda4463516ebe9cd5307025da8d26e64b6b32244af321aabe1d6b
shout	1	52ff1b5b47204657002ba04d8dfe40afab974a3936372373bd10305f3b083130
sign	0	c3e4608e996eac5a66e340305a043540a3c9e1abbd2801e4bc40d31d0307dd3b
sign	1	8a4c1244a5f9e25be971c483a56d69b17f288fe3658c83e661e9831b3de59149
singleton	0	bc742b56656c2b6d1ae66388b1e9ea08f79dae4dd09491697eca1b6089a6bee9
singleton	1	a1b79b8da0fd7eb588991a1f37224e27b65644d0e1901bd3a9d09033cfac37f6
snoc	0	061399a4125a9d36a22e40ad9f54c969318d9ed5375ec981a49ffffac5d3c732
snoc	1	362ed7ce898a9539952241ed9f5b2dc4132b0c42a340d69db7166fdac2d1e51e
snoc	2	43d2f7d27fb563264fe44f467ecfa50d40a55c5bf13270ccd6a7fc1e6d8e76c6
sort	0	156765a29189fe4ae9d296f79313e8da69b58d246a8a576ac139853c3bdec39c
sort	1	97bb0eec867a9ebefa000e2776fecfd42b1a48757708035f9a0793a2d82ad704
sort	2	d17f09233cdb1c95384971d37414c1cb155b49a3c424ee97c4fb62df9bc52fe1
sort	3	faa8b512c49e10896e3127db7d188624ea3db03eeb6d6e29708c583623a3785d
sort	4	581544151564aed73564881e1497f076b3c6e0531a097dcf9f83e8268ce1d6c9
sort	5	1b6646321cc3f12346afa0e3d92511113826ed5f9a123ed1f6ae107dfeb6de08
sort	6	dc0294bd3e670034c167eaf2520be48e50082fc6f70f242b020bd7658a0ed6d7
sort-by	0	bd257bb43b078c3d495588f791bd64260b4f05ceb414c56a6046489d3cd98a62
sort-by	1	7c6f91f687959e112e4694533074d2d6220899f6a20a4bada7a8a0a9023049ac
sort-by	2	09bfc6e9ce54667099856ecb982b12b76a641d28e3f805a0c1910a77bed6a7c0
spin	0	c28faf50415a6bdc118bf23c040c1b656b8e05443d4e52da3ccd396bf163ca27
str-repeat	0	9f733fe8006dbcfc01d694a91287c347e79463da5d16eb8b3972f802ea2a8933
str-repeat	1	afd48800e8a38c3752754bcd780afb09e7bfbb3b539404313ee781207422e220
str-repeat	2	7937d127011f6a7e56c8590e00367e339b88634d77b92272f3a3e80899ba7a6b
sum	0	3ba3cf30561e7aa1ba4dd845a3a05f5cafe18940b49318a22d06f06343380026
sum	1	0fa2d8ddeecdce608a8697364f0004df4005ca9d0e5079a92355642d0086e101
swap	0	f815df1ed81120c9a45e810bfaaeff31f75f32179c3c256b7c2351af11061573
t-flatten	0	8cd50ca2ded8e1e9d82cf4e318cffdd0b5700ce6cd4ceac741916c30912a3d60
t-flatten	1	59a52821115342082c5ab08f7959676eadf251186366632b6fb1731cc71fda2e
t-flatten	2	67976b49811d74dd39fea7839b441abb43ffaeaa99ebb948579283ea192e60e9
t-insert	0	05c24489f558380ea6c2044ab57fc1100e75de4da4d84a44af7911fe2e6f3fb6
t-insert	1	0eae24740827cc488d68752e4791d8eed914c5dba1ed0f6202b4df6fa458b3af
t-insert	2	344d5b32d78a96977272e14b2c047e38605d0cf9fd93e4a4a4ce8a9094a4f31e
t-insert	3	c223ee9ff9501fc3823aa5aa70d73ed83802265b9550d2a2497ae8c95678d1fb
t-insert	4	e8830154d1ae421d7d4a4eb5534bfeb5738d8aa6449f77105e424b8435265156
t-member	0	19105014359c14e026c89e315c6dd3522a891c940b5969693019b1241dbb34b5
t-member	1	9bdab260324351afc425a035894394fbefbfe283ec03ee4c43012bc7c0ebde23
